SA2,SA2 Name,ABSTUDY (Living allowance),ABSTUDY (Non-living allowance),Age Pension,Austudy,Carer Allowance,Carer Allowance (Child Health Care Card only),Carer Payment,Commonwealth Seniors Health Card,Disability Support Pension,Family Tax Benefit A,Family Tax Benefit B,Health Care Card,Low Income Card,Newstart Allowance,Parenting Payment Partnered,Parenting Payment Single,Partner Allowance,Pensioner Concession Card,Sickness Allowance,Special Benefit,Widow Allowance,Widow B Pension,Wife Pension (Partner on Age Pension),Wife Pension (Partner on Disability Support Pension),Youth Allowance (other),Youth Allowance (student and apprentice),Commonwealth Rent Assistance (income units),,,,,,,,,,,,,,,,,,,,,
11495,Epping - North Epping,0,<5,"1,595",35,281,9,78,748,205,"1,015",700,893,361,241,29,38,0,"2,193",0,18,23,0,0,<5,5,293,742,,,,,,,,,,,,,,,,,,,,,
11496,Pennant Hills - Cheltenham,0,<5,"1,342",17,224,9,54,814,268,442,302,477,176,147,13,21,0,"1,890",<5,7,9,0,0,0,7,129,372,,,,,,,,,,,,,,,,,,,,,
11497,Eastwood - Denistone,<5,0,"1,694",34,371,10,131,716,394,982,668,886,359,304,39,53,0,"2,613",<5,51,24,0,<5,<5,16,263,824,,,,,,,,,,,,,,,,,,,,,
11498,Gladesville - Huntleys Point,0,0,"1,224",15,197,8,53,382,259,364,283,302,91,142,14,28,0,"1,694",<5,<5,7,0,<5,0,6,55,307,,,,,,,,,,,,,,,,,,,,,
11499,Hunters Hill - Woolwich,<5,18,697,7,92,<5,22,291,164,133,110,157,61,64,<5,13,0,969,0,<5,<5,0,0,<5,5,38,161,,,,,,,,,,,,,,,,,,,,,
11500,Macquarie Park - Marsfield,30,<5,"1,436",23,219,6,81,434,257,637,473,673,356,185,18,26,0,"1,996",<5,8,14,0,0,<5,7,360,790,,,,,,,,,,,,,,,,,,,,,
11501,North Ryde - East Ryde,<5,<5,"1,240",20,261,5,94,310,418,343,244,309,106,129,6,22,0,"1,906",0,5,<5,0,0,0,<5,95,450,,,,,,,,,,,,,,,,,,,,,
11502,Ryde - Putney,<5,<5,"2,712",39,592,10,227,619,597,"1,258",962,965,291,434,57,91,<5,"3,980",5,21,18,0,<5,<5,24,217,"1,180",,,,,,,,,,,,,,,,,,,,,
11503,West Ryde - Meadowbank,<5,<5,"1,308",28,308,7,110,280,320,818,640,614,213,254,39,56,0,"2,032",0,17,26,0,0,0,21,153,774,,,,,,,,,,,,,,,,,,,,,
11504,Ashcroft - Busby - Miller,7,31,"1,701",28,"1,258",42,962,22,"1,309","2,120","1,832","1,808",315,"1,203",223,450,<5,"5,251",<5,14,25,0,18,9,120,230,"1,158",,,,,,,,,,,,,,,,,,,,,
11505,Badgerys Creek - Greendale,0,<5,917,7,434,16,227,199,283,827,625,515,83,221,70,136,0,"1,734",<5,6,6,0,<5,<5,25,70,590,,,,,,,,,,,,,,,,,,,,,
11506,Cobbitty - Leppington,<5,6,"1,510",21,675,39,275,244,412,"1,643","1,324",990,154,314,104,259,<5,"2,712",6,<5,9,0,<5,<5,25,105,"1,173",,,,,,,,,,,,,,,,,,,,,
11507,Green Valley - Cecil Hills,<5,8,"2,167",38,"1,662",42,"1,131",96,924,"2,652","2,040","2,033",618,976,220,302,6,"5,247",6,29,34,<5,9,8,53,501,"1,809",,,,,,,,,,,,,,,,,,,,,
11508,Hoxton Park - Horningsea Park,<5,6,"1,296",15,"1,039",41,657,96,527,"1,985","1,456","1,280",319,511,156,189,<5,"3,027",<5,10,20,0,5,<5,38,254,"1,113",,,,,,,,,,,,,,,,,,,,,
11509,Bonnyrigg Heights - Bonnyrigg,5,18,"1,499",18,"1,018",27,747,50,683,"1,479","1,189","1,189",361,817,98,234,10,"3,744",<5,17,27,0,7,<5,45,304,"1,488",,,,,,,,,,,,,,,,,,,,,
11510,Bossley Park - Abbotsbury,0,<5,"2,192",17,"1,313",21,927,161,626,"1,306",977,"1,124",283,707,160,116,<5,"4,303",<5,12,20,0,7,8,49,222,"1,233",,,,,,,,,,,,,,,,,,,,,
11511,Cabramatta - Lansvale,0,<5,"2,464",25,"1,070",48,785,90,915,"2,504","2,055","2,199",577,"1,606",214,377,9,"5,709",<5,47,66,0,5,<5,67,466,"2,620",,,,,,,,,,,,,,,,,,,,,
11512,Cabramatta West - Mount Pritchard,<5,6,"1,751",24,918,23,619,81,739,"1,747","1,418","1,400",368,896,140,267,<5,"4,017",5,18,35,0,6,<5,60,318,"1,270",,,,,,,,,,,,,,,,,,,,,
11513,Canley Vale - Canley Heights,<5,7,"2,029",34,"1,097",26,812,53,847,"2,204","1,781","1,954",582,"1,284",192,340,8,"4,948",<5,39,32,0,11,<5,83,496,"1,867",,,,,,,,,,,,,,,,,,,,,
11514,Edensor Park,<5,<5,942,14,705,<5,520,48,375,772,601,702,200,457,79,70,<5,"2,219",<5,<5,14,0,<5,<5,30,161,687,,,,,,,,,,,,,,,,,,,,,
11515,Fairfield,0,<5,"2,165",24,"1,810",21,"1,578",54,938,"1,853","1,511","2,044",391,"1,811",357,163,<5,"5,917",<5,43,37,0,<5,<5,109,292,"3,293",,,,,,,,,,,,,,,,,,,,,
11516,Fairfield - West,<5,<5,"2,319",30,"1,701",27,"1,398",109,787,"2,068","1,654","1,969",437,"1,370",299,238,8,"5,574",<5,30,32,0,5,<5,81,365,"2,345",,,,,,,,,,,,,,,,,,,,,
11517,Greenfield Park - Prairiewood,0,0,"1,102",11,723,5,546,79,307,693,522,605,166,402,91,63,<5,"2,287",0,8,12,0,<5,<5,21,144,645,,,,,,,,,,,,,,,,,,,,,
11518,Horsley Park - Kemps Creek,<5,<5,389,<5,121,<5,46,135,90,187,134,123,27,56,10,32,0,616,0,<5,0,0,0,<5,<5,17,145,,,,,,,,,,,,,,,,,,,,,
11519,Smithfield - Wetherill Park,<5,<5,"2,452",23,"1,411",16,"1,039",154,791,"1,649","1,336","1,526",330,996,232,194,<5,"5,086",5,26,19,0,<5,8,83,259,"1,829",,,,,,,,,,,,,,,,,,,,,
11520,St Johns Park - Wakeley,<5,<5,"1,577",11,779,13,505,63,366,874,664,742,240,512,82,96,<5,"2,889",<5,10,13,0,<5,<5,22,198,731,,,,,,,,,,,,,,,,,,,,,
11521,Wetherill Park Industrial,0,0,19,<5,7,0,<5,<5,<5,13,10,22,<5,13,<5,<5,0,29,0,0,0,0,0,0,<5,0,13,,,,,,,,,,,,,,,,,,,,,
11522,Casula,<5,6,"1,385",23,777,18,475,108,486,"1,307","1,044",977,245,464,122,174,0,"2,823",<5,17,12,0,9,<5,53,171,935,,,,,,,,,,,,,,,,,,,,,
11523,Chipping Norton - Moorebank,<5,<5,"1,758",17,581,23,270,324,355,"1,181",891,777,169,323,82,137,0,"2,795",<5,<5,8,0,<5,<5,19,136,634,,,,,,,,,,,,,,,,,,,,,
11524,Holsworthy - Wattle Grove,<5,8,"1,186",15,452,21,138,166,246,"1,043",795,691,172,200,49,112,<5,"1,864",<5,<5,16,0,0,0,24,129,566,,,,,,,,,,,,,,,,,,,,,
11525,Liverpool - Warwick Farm,10,6,"3,054",66,"1,967",38,"1,465",124,"1,747","3,568","3,001","3,082",602,"2,109",468,503,5,"7,913",7,79,44,0,10,<5,155,460,"4,363",,,,,,,,,,,,,,,,,,,,,
11526,Prestons - Lurnea,5,24,"2,292",28,"1,482",40,988,102,"1,170","2,900","2,291","2,100",473,"1,079",317,368,<5,"5,550",<5,28,19,0,9,<5,84,423,"1,678",,,,,,,,,,,,,,,,,,,,,
11527,Caringbah - Lilli Pilli,<5,<5,"2,567",21,435,21,96,790,478,781,604,624,196,300,16,101,<5,"3,551",<5,<5,11,0,<5,0,16,111,660,,,,,,,,,,,,,,,,,,,,,
11528,Cronulla - Kurnell - Bundeena,<5,<5,"2,349",43,373,7,100,965,374,921,746,612,158,336,14,133,<5,"3,350",8,0,<5,0,<5,<5,13,113,825,,,,,,,,,,,,,,,,,,,,,
11529,Gymea - Grays Point,<5,5,"1,607",17,258,11,67,556,209,469,348,337,94,160,<5,48,<5,"2,139",0,<5,<5,0,0,0,5,51,336,,,,,,,,,,,,,,,,,,,,,
11530,Miranda - Yowie Bay,<5,5,"2,173",19,379,9,108,548,413,718,564,489,114,226,13,106,0,"3,048",<5,0,8,0,<5,0,22,49,605,,,,,,,,,,,,,,,,,,,,,
11531,Sylvania - Taren Point,<5,8,"1,958",10,329,11,82,800,232,544,403,397,102,186,7,62,<5,"2,578",<5,5,<5,0,0,0,13,70,343,,,,,,,,,,,,,,,,,,,,,
11532,Engadine - Loftus,<5,<5,"2,799",21,527,40,105,717,303,913,676,678,159,216,14,106,0,"3,692",6,<5,10,0,<5,<5,24,106,417,,,,,,,,,,,,,,,,,,,,,
11533,Heathcote - Waterfall,0,0,890,6,137,8,38,162,87,213,162,165,37,57,<5,22,0,"1,114",<5,<5,<5,0,0,0,<5,18,130,,,,,,,,,,,,,,,,,,,,,
11534,Illawong - Alfords Point,<5,<5,733,13,195,9,53,279,114,273,201,262,85,70,9,29,0,"1,012",0,<5,6,0,<5,0,<5,45,110,,,,,,,,,,,,,,,,,,,,,
11535,Menai - Lucas Heights - Woronora,0,6,"1,506",13,423,14,106,401,303,679,507,553,147,170,16,93,0,"2,217",<5,5,10,0,<5,0,15,117,427,,,,,,,,,,,,,,,,,,,,,
11536,Oyster Bay - Como - Jannali,<5,<5,"1,764",17,368,27,89,613,349,539,409,508,128,170,15,79,<5,"2,511",<5,0,7,0,0,0,25,68,327,,,,,,,,,,,,,,,,,,,,,
11537,Royal National Park,0,0,0,0,0,0,0,0,0,<5,<5,<5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
11538,Sutherland - Kirrawee,<5,5,"2,320",26,397,9,133,426,491,906,747,592,150,321,18,139,0,"3,447",5,7,15,0,0,0,35,102,759,,,,,,,,,,,,,,,,,,,,,
19799,Migratory - Offshore - Shipping (NSW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
19499,No usual address (NSW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
21001,Alfredton,<5,<5,992,20,321,15,119,201,377,906,707,790,331,237,25,120,0,"1,796",5,0,7,0,0,<5,50,158,775,,,,,,,,,,,,,,,,,,,,,
21002,Ballarat,5,<5,"1,497",35,237,8,94,361,509,512,402,920,467,447,25,88,<5,"2,502",8,<5,7,0,0,0,65,251,"1,118",,,,,,,,,,,,,,,,,,,,,
21003,Ballarat - North,10,7,"2,875",64,742,22,338,354,"1,130","1,473","1,172","1,711",691,829,72,297,<5,"5,218",10,0,14,0,<5,<5,120,304,"1,822",,,,,,,,,,,,,,,,,,,,,
21004,Ballarat - South,8,14,"3,244",86,"1,012",32,535,202,"1,716","2,233","1,852","2,491",911,"1,296",122,528,<5,"6,824",22,0,10,0,7,9,229,453,"2,855",,,,,,,,,,,,,,,,,,,,,
21005,Buninyong,5,0,649,13,161,<5,62,138,151,350,249,550,350,137,11,47,<5,"1,012",0,0,<5,0,<5,<5,12,247,419,,,,,,,,,,,,,,,,,,,,,
21006,Delacombe,<5,5,817,10,266,8,117,70,307,591,470,524,173,265,19,117,<5,"1,518",<5,0,<5,0,<5,<5,55,51,352,,,,,,,,,,,,,,,,,,,,,
21007,Smythes Creek,0,0,324,<5,116,7,60,46,103,241,155,225,89,72,5,16,0,567,<5,0,<5,0,<5,<5,9,19,47,,,,,,,,,,,,,,,,,,,,,
21008,Wendouree - Miners Rest,<5,12,"2,255",31,629,21,311,186,"1,051","1,334","1,086","1,243",356,768,69,300,<5,"4,459",6,0,10,0,8,<5,129,114,"1,296",,,,,,,,,,,,,,,,,,,,,
21009,Bacchus Marsh Region,0,0,675,7,181,7,68,89,186,354,276,334,119,170,16,49,0,"1,095",<5,0,<5,0,0,<5,12,22,195,,,,,,,,,,,,,,,,,,,,,
21010,Creswick - Clunes,<5,<5,"1,249",10,248,<5,126,134,403,541,405,545,180,283,31,92,<5,"2,062",7,<5,6,0,<5,<5,35,33,402,,,,,,,,,,,,,,,,,,,,,
21011,Daylesford,0,<5,"1,395",18,208,6,82,191,372,573,416,570,206,315,39,68,<5,"2,136",0,0,8,0,0,<5,15,28,373,,,,,,,,,,,,,,,,,,,,,
21012,Gordon (Vic.),0,0,570,7,144,<5,68,85,172,328,214,327,127,149,9,33,<5,945,<5,<5,<5,0,<5,<5,19,28,151,,,,,,,,,,,,,,,,,,,,,
21013,Avoca,0,<5,688,<5,135,<5,78,60,239,226,152,251,83,172,15,29,0,"1,156",0,0,5,0,<5,<5,6,8,166,,,,,,,,,,,,,,,,,,,,,
21014,Beaufort,0,0,627,<5,162,<5,81,86,227,261,189,277,92,165,9,49,0,"1,091",<5,0,<5,0,<5,<5,12,21,197,,,,,,,,,,,,,,,,,,,,,
21015,Golden Plains - North,<5,<5,516,7,204,6,106,69,211,367,270,359,115,197,14,46,0,"1,024",<5,0,<5,0,<5,<5,18,27,147,,,,,,,,,,,,,,,,,,,,,
21016,Maryborough (Vic.),<5,<5,"1,938",6,406,7,232,108,665,679,544,736,215,462,46,156,<5,"3,305",<5,0,10,0,<5,5,72,35,817,,,,,,,,,,,,,,,,,,,,,
21017,Maryborough Region,0,<5,"1,101",<5,305,<5,184,69,440,370,270,497,165,294,28,55,6,"1,996",<5,0,7,0,5,6,41,22,248,,,,,,,,,,,,,,,,,,,,,
21018,Bendigo,10,6,"1,888",44,550,11,293,192,"1,106","1,181",999,"1,450",507,876,66,313,0,"4,202",<5,5,9,0,<5,<5,163,307,"1,600",,,,,,,,,,,,,,,,,,,,,
21019,California Gully - Eaglehawk,<5,<5,"1,624",28,540,18,272,104,871,"1,216",986,"1,050",283,631,62,323,<5,"3,563",9,<5,11,0,<5,7,116,97,"1,219",,,,,,,,,,,,,,,,,,,,,
21020,East Bendigo - Kennington,<5,<5,"1,804",32,367,<5,139,399,570,842,683,955,403,436,50,164,<5,"3,067",7,<5,6,0,<5,<5,63,254,"1,133",,,,,,,,,,,,,,,,,,,,,
21021,Flora Hill - Spring Gully,10,<5,950,38,227,5,81,159,331,672,558,990,539,361,37,136,<5,"1,760",<5,0,<5,0,0,0,66,431,"1,091",,,,,,,,,,,,,,,,,,,,,
21022,Kangaroo Flat - Golden Square,6,11,"3,283",33,725,20,349,266,"1,097","1,619","1,288","1,435",437,852,77,334,<5,"5,754",8,0,14,0,5,8,141,147,"1,809",,,,,,,,,,,,,,,,,,,,,
21023,Maiden Gully,0,0,331,6,114,7,32,66,95,291,189,230,92,76,6,35,<5,587,<5,0,<5,0,<5,0,8,27,104,,,,,,,,,,,,,,,,,,,,,
21024,Strathfieldsaye,<5,<5,758,<5,220,<5,61,197,143,468,329,387,143,119,6,44,<5,"1,171",0,0,<5,0,<5,<5,9,48,223,,,,,,,,,,,,,,,,,,,,,
21025,White Hills - Ascot,<5,<5,"1,121",7,414,15,177,99,457,"1,110",867,843,228,385,60,213,<5,"2,253",<5,0,<5,0,<5,<5,68,107,783,,,,,,,,,,,,,,,,,,,,,
21026,Bendigo Region - South,0,<5,598,8,186,6,77,131,174,402,213,335,103,130,12,32,0,995,<5,0,<5,0,<5,<5,24,27,154,,,,,,,,,,,,,,,,,,,,,
21027,Castlemaine,<5,0,"1,768",26,217,<5,84,262,505,704,535,630,201,363,22,102,0,"2,748",9,0,12,0,<5,<5,39,31,569,,,,,,,,,,,,,,,,,,,,,
21028,Castlemaine Region,<5,<5,"1,322",16,225,<5,99,211,381,517,383,534,190,285,26,49,<5,"2,085",5,0,7,0,<5,<5,23,33,300,,,,,,,,,,,,,,,,,,,,,
21029,Heathcote,0,<5,965,0,221,<5,108,70,294,284,218,276,88,227,9,49,<5,"1,586",0,0,<5,0,<5,<5,14,15,268,,,,,,,,,,,,,,,,,,,,,
21030,Kyneton,<5,0,"1,285",9,233,<5,85,229,340,544,409,496,182,238,13,64,<5,"1,963",<5,0,12,0,<5,0,20,48,411,,,,,,,,,,,,,,,,,,,,,
21031,Woodend,0,0,652,6,142,<5,40,150,167,301,229,301,106,112,7,42,0,"1,001",<5,0,<5,0,<5,0,14,29,192,,,,,,,,,,,,,,,,,,,,,
21032,Bendigo Region - North,0,<5,534,5,170,<5,82,65,217,295,221,252,79,136,12,52,0,"1,000",<5,0,<5,0,<5,<5,17,16,152,,,,,,,,,,,,,,,,,,,,,
21033,Loddon,<5,<5,"1,272",10,302,<5,178,132,499,484,338,481,112,339,25,66,0,"2,265",<5,0,5,0,<5,6,25,21,293,,,,,,,,,,,,,,,,,,,,,
21034,Bannockburn,0,0,510,<5,172,10,64,76,125,421,292,307,92,92,11,46,<5,842,<5,0,<5,0,<5,<5,13,17,150,,,,,,,,,,,,,,,,,,,,,
21035,Golden Plains - South,<5,<5,605,<5,204,7,75,94,202,451,304,341,98,162,11,46,<5,"1,049",<5,0,<5,0,<5,5,12,24,133,,,,,,,,,,,,,,,,,,,,,
21036,Winchelsea,<5,0,537,11,155,<5,54,146,188,317,227,292,108,147,13,38,0,926,0,0,0,0,<5,<5,8,29,203,,,,,,,,,,,,,,,,,,,,,
21037,Belmont,<5,5,"1,973",42,403,10,146,270,584,858,690,962,385,443,36,125,<5,"3,204",5,<5,6,0,0,<5,72,204,"1,146",,,,,,,,,,,,,,,,,,,,,
21038,Corio - Norlane,<5,12,"3,348",36,"1,542",50,876,101,"2,314","2,900","2,513","2,970",690,"2,150",197,754,8,"8,533",14,22,30,0,7,<5,344,249,"2,711",,,,,,,,,,,,,,,,,,,,,
21039,Geelong,<5,0,"1,333",57,316,8,136,217,666,584,467,"1,057",518,559,23,117,<5,"2,613",<5,<5,7,0,<5,<5,89,354,"1,155",,,,,,,,,,,,,,,,,,,,,
21040,Geelong West - Hamlyn Heights,5,<5,"2,114",44,472,15,169,266,737,"1,011",829,"1,130",437,593,35,159,0,"3,586",7,<5,14,0,<5,<5,61,221,"1,376",,,,,,,,,,,,,,,,,,,,,
21041,Grovedale,9,16,"3,220",48,692,27,243,396,700,"1,566","1,207","1,666",784,554,49,242,<5,"4,891",<5,<5,17,0,<5,<5,82,496,"1,405",,,,,,,,,,,,,,,,,,,,,
21042,Highton,<5,<5,"2,003",42,452,12,106,636,346,813,605,"1,382",863,280,22,93,0,"2,881",<5,0,9,0,0,0,37,654,"1,174",,,,,,,,,,,,,,,,,,,,,
21043,Lara,<5,<5,"1,765",29,543,23,197,210,456,"1,092",866,920,317,398,35,184,<5,"2,928",5,<5,10,0,<5,<5,59,90,887,,,,,,,,,,,,,,,,,,,,,
21044,Leopold,0,<5,"1,759",13,433,17,135,223,364,878,662,768,282,306,32,153,<5,"2,685",<5,<5,8,0,<5,0,39,84,653,,,,,,,,,,,,,,,,,,,,,
21045,Newcomb - Moolap,5,<5,"2,574",21,663,16,294,192,"1,008","1,207",977,"1,195",355,778,48,255,<5,"4,715",10,<5,10,0,<5,6,131,112,"1,350",,,,,,,,,,,,,,,,,,,,,
21046,Newtown (Vic.),<5,<5,747,18,180,7,51,284,242,328,248,418,185,178,8,52,<5,"1,234",<5,0,<5,0,<5,0,20,103,472,,,,,,,,,,,,,,,,,,,,,
21047,North Geelong - Bell Park,<5,<5,"2,589",25,568,10,254,191,657,987,796,"1,004",304,607,53,202,<5,"4,094",5,5,12,0,8,7,61,136,"1,169",,,,,,,,,,,,,,,,,,,,,
21048,Clifton Springs,0,<5,"2,434",22,530,21,212,281,410,984,742,873,282,430,34,156,<5,"3,578",5,0,10,<5,<5,<5,47,72,748,,,,,,,,,,,,,,,,,,,,,
21049,Lorne - Anglesea,0,0,638,8,68,<5,20,273,92,225,153,202,100,70,7,24,0,885,<5,0,<5,0,0,0,<5,28,173,,,,,,,,,,,,,,,,,,,,,
21050,Ocean Grove - Barwon Heads,0,<5,"2,416",37,489,30,155,632,409,"1,380","1,032","1,135",438,406,26,189,<5,"3,619",6,0,9,0,<5,<5,37,143,884,,,,,,,,,,,,,,,,,,,,,
21051,Portarlington,<5,0,"1,927",10,345,6,167,293,380,389,313,495,177,325,18,74,<5,"2,820",<5,<5,11,0,0,<5,32,30,685,,,,,,,,,,,,,,,,,,,,,
21052,Queenscliff,0,0,795,6,75,<5,23,327,70,165,124,184,89,80,<5,14,0,"1,023",<5,0,<5,0,0,0,7,23,164,,,,,,,,,,,,,,,,,,,,,
21053,Torquay,<5,<5,"1,612",43,263,14,74,450,264,848,632,734,305,235,24,87,0,"2,299",<5,0,5,0,0,0,18,105,543,,,,,,,,,,,,,,,,,,,,,
21054,Alexandra,0,0,"1,211",10,182,0,74,208,287,346,247,322,123,199,14,45,<5,"1,803",<5,0,5,0,0,<5,13,11,365,,,,,,,,,,,,,,,,,,,,,
21055,Euroa,0,<5,"1,230",<5,208,<5,97,222,279,378,279,317,110,194,9,63,<5,"1,849",5,0,<5,0,<5,<5,16,23,310,,,,,,,,,,,,,,,,,,,,,
21056,Kilmore - Broadford,<5,<5,"1,759",12,519,11,217,188,522,"1,010",783,877,233,442,31,171,0,"3,002",<5,0,12,0,<5,<5,52,79,762,,,,,,,,,,,,,,,,,,,,,
21057,Mansfield (Vic.),0,0,"1,326",<5,180,<5,73,215,243,528,375,405,106,216,12,48,<5,"1,857",<5,<5,6,0,0,<5,8,12,307,,,,,,,,,,,,,,,,,,,,,
21058,Nagambie,<5,0,698,<5,125,<5,43,106,159,232,177,197,61,123,11,47,<5,"1,052",<5,0,<5,0,0,0,11,8,263,,,,,,,,,,,,,,,,,,,,,
21059,Seymour,0,8,972,<5,258,<5,126,100,432,493,417,477,116,356,21,122,<5,"1,907",6,<5,<5,0,<5,<5,50,33,472,,,,,,,,,,,,,,,,,,,,,
21060,Seymour Region,0,0,307,<5,111,<5,45,77,96,248,195,180,56,81,9,26,0,539,<5,<5,0,0,<5,<5,7,15,119,,,,,,,,,,,,,,,,,,,,,
21061,Upper Yarra Valley,0,0,18,<5,8,0,6,0,23,24,17,27,6,23,0,<5,0,59,0,0,0,0,0,0,<5,<5,12,,,,,,,,,,,,,,,,,,,,,
21062,Yea,0,<5,593,5,107,5,51,115,157,239,170,233,68,137,9,25,<5,943,0,0,7,0,0,<5,9,11,174,,,,,,,,,,,,,,,,,,,,,
21063,Benalla,<5,<5,"2,025",6,386,12,164,282,621,761,627,671,201,410,41,175,<5,"3,330",<5,0,24,0,<5,<5,43,44,810,,,,,,,,,,,,,,,,,,,,,
21064,Benalla Region,0,0,458,6,107,<5,43,65,134,219,143,192,62,107,8,27,0,758,<5,<5,<5,0,<5,<5,10,11,112,,,,,,,,,,,,,,,,,,,,,
21065,Rutherglen,<5,0,581,<5,120,<5,47,101,152,258,194,198,48,107,<5,30,0,921,0,0,<5,0,<5,<5,6,14,184,,,,,,,,,,,,,,,,,,,,,
21066,Wangaratta,<5,7,"3,175",24,618,21,270,356,993,"1,460","1,102","1,191",339,719,71,251,<5,"5,303",6,<5,16,0,6,7,106,82,"1,392",,,,,,,,,,,,,,,,,,,,,
21067,Wangaratta Region,<5,<5,"1,140",9,249,<5,102,252,261,551,353,498,174,205,28,41,0,"1,746",<5,0,10,0,<5,<5,12,33,246,,,,,,,,,,,,,,,,,,,,,
21068,Beechworth,<5,<5,707,<5,99,<5,41,105,149,251,173,214,53,122,10,32,0,"1,010",<5,0,5,0,<5,0,11,19,196,,,,,,,,,,,,,,,,,,,,,
21069,Bright - Mount Beauty,0,0,"1,228",10,174,<5,76,240,222,463,313,373,109,177,19,46,<5,"1,727",<5,0,<5,0,0,<5,14,23,348,,,,,,,,,,,,,,,,,,,,,
21070,Chiltern - Indigo Valley,0,<5,362,<5,95,0,34,51,99,191,129,171,31,97,<5,25,0,581,<5,0,<5,0,<5,0,14,6,111,,,,,,,,,,,,,,,,,,,,,
21071,Myrtleford,0,<5,810,<5,146,<5,51,129,167,297,224,232,63,148,12,41,<5,"1,221",<5,<5,<5,0,<5,<5,15,12,256,,,,,,,,,,,,,,,,,,,,,
21072,Towong,<5,<5,939,<5,176,<5,76,170,242,331,233,294,68,206,10,38,<5,"1,449",<5,0,<5,0,<5,0,19,11,245,,,,,,,,,,,,,,,,,,,,,
21073,West Wodonga,7,7,"1,524",20,564,16,225,145,600,"1,165",917,937,222,481,40,267,<5,"2,972",<5,0,9,0,<5,5,81,109,920,,,,,,,,,,,,,,,,,,,,,
21074,Wodonga,6,16,"2,850",36,866,30,363,346,982,"2,024","1,634","1,696",397,967,89,417,<5,"5,298",10,<5,6,0,<5,<5,157,154,"1,724",,,,,,,,,,,,,,,,,,,,,
21075,Yackandandah,0,0,478,<5,92,<5,28,119,77,261,171,175,53,78,5,29,0,712,0,0,<5,0,0,<5,13,15,149,,,,,,,,,,,,,,,,,,,,,
21076,Drouin,<5,<5,"2,366",21,541,13,220,274,623,"1,352","1,043","1,090",369,567,41,274,<5,"3,916",10,<5,7,0,<5,0,72,108,"1,051",,,,,,,,,,,,,,,,,,,,,
21077,Mount Baw Baw Region,0,0,750,8,143,<5,53,166,160,341,233,335,132,167,15,50,<5,"1,184",<5,0,<5,0,<5,<5,16,24,166,,,,,,,,,,,,,,,,,,,,,
21078,Trafalgar (Vic.),0,0,"1,012",5,230,8,96,174,226,497,391,468,160,240,16,85,0,"1,609",<5,0,8,0,<5,<5,16,33,350,,,,,,,,,,,,,,,,,,,,,
21079,Warragul,5,7,"2,538",24,563,20,205,511,738,"1,264",996,"1,227",462,561,56,208,<5,"4,229",<5,<5,10,<5,<5,<5,75,138,"1,121",,,,,,,,,,,,,,,,,,,,,
21080,Alps - East,0,0,<5,0,0,0,0,0,0,<5,<5,0,0,0,0,0,0,<5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
21081,Bairnsdale,9,25,"2,582",13,614,14,265,352,844,"1,168",922,"1,240",345,709,76,223,<5,"4,404",6,0,11,0,<5,<5,126,60,"1,216",,,,,,,,,,,,,,,,,,,,,
21082,Bruthen - Omeo,0,<5,"1,172",6,240,<5,117,182,288,534,392,524,167,294,25,83,<5,"1,852",6,0,<5,0,<5,<5,28,18,331,,,,,,,,,,,,,,,,,,,,,
21083,Lake King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
21084,Lakes Entrance,<5,16,"2,259",<5,414,6,194,312,621,745,568,882,246,582,45,161,<5,"3,628",5,<5,11,0,8,<5,70,27,937,,,,,,,,,,,,,,,,,,,,,
21085,Orbost,5,<5,"1,277",5,220,<5,122,151,440,425,321,584,146,438,37,67,<5,"2,156",<5,<5,5,0,5,<5,27,18,406,,,,,,,,,,,,,,,,,,,,,
21086,Paynesville,<5,<5,"1,742",10,257,<5,118,262,315,344,255,466,191,246,16,75,0,"2,450",<5,0,<5,0,<5,<5,27,17,450,,,,,,,,,,,,,,,,,,,,,
21087,Foster,0,0,"1,527",9,214,<5,93,311,362,495,348,510,211,280,24,62,<5,"2,313",<5,<5,8,0,<5,<5,17,18,368,,,,,,,,,,,,,,,,,,,,,
21088,French Island,0,0,15,0,<5,0,0,<5,7,10,10,10,<5,9,0,<5,0,29,0,0,0,0,0,0,0,0,<5,,,,,,,,,,,,,,,,,,,,,
21089,Korumburra,<5,0,"1,233",16,263,7,108,227,350,650,480,614,208,307,20,100,0,"2,038",<5,0,<5,0,0,<5,32,33,393,,,,,,,,,,,,,,,,,,,,,
21090,Leongatha,<5,<5,"1,551",11,307,12,115,397,393,752,539,619,225,262,42,102,0,"2,419",<5,0,<5,0,<5,<5,25,27,496,,,,,,,,,,,,,,,,,,,,,
